myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
42199573,DressBerry,Polka Dot Print Fit & Flare Maxi Flutter Sleeve Dress,DressBerry Polka Dot Print Fit & Flare Maxi Flutter Sleeve Dress,1403,,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/15/c4UY2Jlc_db36b99333b942c29e8fe70205d2a308.jpg",https://www.myntra.com/dresses/dressberry/dressberry-polka-dot-print-flutter-sleeve-ruffled-fit--flare-maxi-dress/42199573/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34434040,aayu,Women Maxi Dress,aayu Women Maxi Dress,748,4.5,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/14/KkVRlgS9_e184a45e12064dbfb00c0e99f96a63b4.jpg",https://www.myntra.com/dresses/aayu/aayu-women-maternity-maxi-dress/34434040/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36351918,fusion by glitchez,Printed A-Line Midi Dress,fusion by glitchez Printed A-Line Midi Dress,769,4.1,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/15/TdWLpv1J_2e8acbe0d65c40609282c220748161a4.jpg",https://www.myntra.com/dresses/fusion+by+glitchez/fusion-by-glitchez-polka-dot-print-a-line-midi-dress/36351918/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39405322,PIMU,Dresses for women,PIMU Dresses for women,722,4.1,(82% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/16/MwyI8izS_d7726555e06d4f7eafae95a31cbb7995.jpg",https://www.myntra.com/dresses/pimu/pimu-print-fit--flare-maxi-dress/39405322/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
28232880,StyleCast,Women Maxi Halter Neck Dress,StyleCast Women Maxi Halter Neck Dress,1372,4.1,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28232880/2024/4/23/74cd48e6-db59-4550-b8f1-f38380c727db1713864077669-StyleCast-Pink-Floral-Print-Halter-Neck-Chiffon-Maxi-Dress-2-3.jpg",https://www.myntra.com/dresses/stylecast/stylecast-women-floral-print-halter-neck--maxi-dress/28232880/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42000579,Suo,Floral Print A-Line Midi Dress,Suo Floral Print A-Line Midi Dress,1520,,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/9/voLYbdaT_5ea7612bdf5d44b1bd460b91982dbc88.jpg",https://www.myntra.com/dresses/suo/suo-floral-print-a-line-midi-dress/42000579/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37384055,MANOJAVA,Tiered Fit & Flare Maxi Dress,MANOJAVA Tiered Fit & Flare Maxi Dress,622,4.3,(83% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/7/y31NArri_0910c3a5394c453ca739bf9f669ec901.jpg",https://www.myntra.com/dresses/manojava/manojava-women-ethnic-motifs-printed-belted-tiered-shirt-collar-fit--flare-maxi-dress/37384055/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42877234,NAVYAAZRI,Ethnic Motifs Print A-Line Midi Puff Sleeve Dress,NAVYAAZRI Ethnic Motifs Print A-Line Midi Puff Sleeve Dress,666,3.1,(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/17/HRzSHblL_d1e9b11d3528484b8c636813a9779c75.jpg",https://www.myntra.com/dresses/navyaazri/navyaazri-ethnic-motifs-print-puff-sleeve-a-line-midi-dress/42877234/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40438904,SZN,Solid Sleeveless Maxi Dress,SZN Solid Sleeveless Maxi Dress,660,4.1,(74% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/2/njq4Zywa_8bc156f8368b4a9cac805c98351a8fe1.jpg",https://www.myntra.com/dresses/szn/szn-fit--flare-maxi-dress/40438904/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30578191,Deewa,Fit & Flare Maxi Dress,Deewa Fit & Flare Maxi Dress,951,4.4,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/14/hVOV83WT_241ddcf157d94ffa8e3290a3aac6443d.jpg",https://www.myntra.com/dresses/deewa/deewa-floral-print-georgette-fit--flare-maxi-dress/30578191/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34765213,aayu,Women Bodycon Midi Dress,aayu Women Bodycon Midi Dress,532,4.5,(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/6/GbTAteNC_d2dc358a3e4349908a58c6a68063241b.jpg",https://www.myntra.com/dresses/aayu/aayu-aa0240554-women-solid-sleeveless-bodycon-midi-dress/34765213/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35061805,aayu,Women Bodycon Midi Dress,aayu Women Bodycon Midi Dress,497,4.8,(86% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/20/HJ2kLzNj_d4d496b15d504a1ba592a292d9687c71.jpg",https://www.myntra.com/dresses/aayu/aayu-women-bodycon-slits-midi-dress/35061805/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41569305,all about you,Puff Sleeves Wrap Maxi Dress,all about you Puff Sleeves Wrap Maxi Dress,1246,,(57% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/30/DOFrUiG6_11b6ab2de58a46468cb2282aa11fe672.jpg",https://www.myntra.com/dresses/all+about+you/all-about-you-puff-sleeve-wrap-maxi-dress/41569305/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
21777996,aayu,Georgette Maxi Wrap Dress,aayu Georgette Maxi Wrap Dress,654,4.4,(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/1/IWJadCLF_52435b4b8f8d40e7a763f89acda5fe30.jpg",https://www.myntra.com/dresses/aayu/aayu-georgette-maxi-wrap-dress/21777996/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42199577,DressBerry,A-Line Maxi Dress,DressBerry A-Line Maxi Dress,1364,,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/15/WcsW79NU_1a9be7aebd8348518787203e74e46db2.jpg",https://www.myntra.com/dresses/dressberry/dressberry-a-line-maxi-dress/42199577/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
28244946,StyleCast,Checked Fit & Flare Dress,StyleCast Checked Fit & Flare Dress,1399,4.1,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/24/5B0wZm2W_c963f723d1694bbd951d3f9bd0555cfc.jpg",https://www.myntra.com/dresses/stylecast/stylecast-pink-checked-off-shoulder-fit--flare-dress/28244946/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39428907,HERE&NOW,HN Z1 BLK XS,HERE&NOW HN Z1 BLK XS,566,3.9,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/17/dS7R9Xmt_a89af6ef405f40c59f02d4a76bb034f1.jpg",https://www.myntra.com/dresses/here%26now/herenow-maxi-dress/39428907/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36485617,StyleCast,Cotton Fit & Flare Dress,StyleCast Cotton Fit & Flare Dress,1319,,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/21/09MbAkvA_5cb74d0ca0fe4d03b53419617681a92e.jpg",https://www.myntra.com/dresses/stylecast/stylecast-women-gathered-shoulder-straps-sleeveless-cotton-fit--flare-dress/36485617/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34927970,fusion by glitchez,Mirror Work Empire Dress,fusion by glitchez Mirror Work Empire Dress,629,4.2,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/18/KLhdRgdf_d1a833fcf4af4322a191d576c8166c95.jpg",https://www.myntra.com/dresses/fusion+by+glitchez/fusion-by-glitchez-ombre-mirror-work-v-neck-empire-dress/34927970/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34434005,aayu,Chiffon Maxi Dress,aayu Chiffon Maxi Dress,748,4.5,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/29/gZ5nVj1X_33f40317bd864bca88a3e97dd520f8f5.jpg",https://www.myntra.com/dresses/aayu/aayu-women-layered-chiffon-maternity-maxi-dress/34434005/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39936139,HERE&NOW,Premium One Piece,HERE&NOW Premium One Piece,566,3.9,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/10/RvolimOd_5eb25963ccf9417dbf653ceb460a2d04.jpg",https://www.myntra.com/dresses/here%26now/herenow-bodycon-maxi-dress/39936139/buy,Dresses,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37004910,fusion by glitchez,Printed Fit & Flare Midi Dress,fusion by glitchez Printed Fit & Flare Midi Dress,813,4.4,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/2/FfGoFVF0_0141cedd575541739342d51d3edf2b21.jpg",https://www.myntra.com/dresses/fusion+by+glitchez/polka-dots-printed-scoop-neck-tiered-midi-dress/37004910/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
33317922,aayu,Women Maxi Dress,aayu Women Maxi Dress,734,4.4,(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/28/WYte8h5q_ee005101469a45b988460a22393729a4.jpg",https://www.myntra.com/dresses/aayu/aayu-women-maxi-dress/33317922/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30291472,Styli,A-Line Maxi Shirt Dress,Styli A-Line Maxi Shirt Dress,1249,4.2,(11% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30291472/2024/7/22/6d27b7e1-dda7-4bc7-8e95-54b6df2cb0a61721627502773StyliShirtMidiDress1.jpg",https://www.myntra.com/dresses/styli/styli-a-line-maxi-shirt-dress-with-belt-detail/30291472/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43504685,Stenfia,Women Ethnic Printed Dress,Stenfia Women Ethnic Printed Dress,899,,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/27/DXiyGwfK_8f22732f74954778abd6e9fc4650261e.jpg",https://www.myntra.com/dresses/stenfia/stenfia-ethnic-motifs-print-flared-sleeve-crepe-kaftan-maxi-dress/43504685/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36485676,StyleCast,Fit & Flare Dress,StyleCast Fit & Flare Dress,1319,,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/21/eC3HhtrI_d3ec8eb1871843ada1e9d52d7b092aef.jpg",https://www.myntra.com/dresses/stylecast/stylecast-shoulder-straps-fit--flare-dress/36485676/buy,Dresses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
